layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,semantic_within_cat,subcat_key,subcat_label,consumption_lens,consumption_lens_label,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,4,6,-0.054770392179496,False,Home Improvement,home_dept_store,Home Improvement :: home_dept_store,Home Improvement: home dept store,shopping_home_personal,Shopping/home/personal,958.3400000000001,20.0,15.0,4,5609.959999999999,16.0,16.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.467976139397297e-07,1.059175204389043e-06,8.123775904493134e-07,3.291675221170103,0.0010782218349502275,0.004200152613289118,0.00312193077833889,2.8954438475854123,2.2509659129244207e-05,1.188331585478493e-05,-1.0626343274459278e-05,-0.4720792622156456,1.688670753464369e-05,1.188331585478493e-05,-5.003391679858761e-06,-0.296291723510585
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,6,6,-0.054770392179496,False,Subscriptions & Online Services,subs_intl_ebay_plus,Subscriptions & Online Services :: subs_intl_ebay_plus,Subscriptions & Online Services: subs intl ebay plus,hedonic_leisure_dining,Hedonic/leisure/dining,12082.380000000006,1146.0,1076.0,6,13423.810000000009,1226.0,1167.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.169447655360684e-06,2.4751023513684957e-06,3.0565469600781163e-07,0.14089056043944725,0.009038619878240083,0.009996893243988019,0.0009582733657479362,0.10601987677952028,0.0008570402109259223,0.0009132160258603718,5.6175814934449455e-05,0.06554630018323022,0.0008047050416837498,0.0008692494855135905,6.454444382984065e-05,0.08020882247088829
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,3,5,-0.054770392179496,False,Clothing & Personal Care,clothing_dept_store,Clothing & Personal Care :: clothing_dept_store,Clothing & Personal Care: clothing dept store,shopping_home_personal,Shopping/home/personal,380.13,10.0,9.0,3,926.1,10.0,10.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.229889837391456e-07,2.048768623194035e-07,8.188787858025789e-08,0.665814742838583,0.0005636509731659777,0.0008299934296349219,0.0002663424564689443,0.4725308198669866,1.4870168196092985e-05,8.954695899876874e-06,-5.915472296216112e-06,-0.39780802867921516,1.3371818628142084e-05,8.954695899876874e-06,-4.41712272826521e-06,-0.3303307389294837
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,4,3,-0.054770392179496,False,Clothing & Personal Care,clothing_luxury,Clothing & Personal Care :: clothing_luxury,Clothing & Personal Care: clothing luxury,shopping_home_personal,Shopping/home/personal,3105.0,4.0,4.0,4,10156.58,8.0,6.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,8.025130430194485e-07,3.7943498177222066e-06,2.991836774702758e-06,3.728084921144705,0.0034952080475238287,0.015034560756065211,0.011539352708541383,3.301478067011321,4.506108596476969e-06,1.1862528510766675e-05,7.356419914289706e-06,1.6325438583617824,4.506108596476969e-06,8.889608868933457e-06,4.383500272456489e-06,0.9727906415490432
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,5,6,-0.054770392179496,False,Clothing & Personal Care,clothing_supplements,Clothing & Personal Care :: clothing_supplements,Clothing & Personal Care: clothing supplements,shopping_home_personal,Shopping/home/personal,1879.89,23.0,21.0,5,3071.05,34.0,31.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.1697853743829175e-07,5.632758686055432e-07,1.4629733116725146e-07,0.350850986398555,0.0016871010661988824,0.002283433688803903,0.0005963326226050205,0.35346585604891223,2.063840467958877e-05,2.531161386910052e-05,4.673209189511749e-06,0.22643267549325255,1.8831638339645685e-05,2.3081059923253484e-05,4.249421583607799e-06,0.2256533131619047
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,4,2,-0.054770392179496,False,Electronics & Merchandise,elec_officeworks,Electronics & Merchandise :: elec_officeworks,Electronics & Merchandise: elec officeworks,shopping_home_personal,Shopping/home/personal,150.23000000000002,8.0,7.0,4,11.32,2.0,2.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,3.9969924062997886e-08,6.044925867589014e-09,-3.3924998195408873e-08,-0.8487631385523423,0.00016917488517027368,2.505129622493545e-05,-0.00014412358894533823,-0.8519207138830244,9.01006995574601e-06,4.440109563741548e-06,-4.569960392004462e-06,-0.5072058723683995,7.884704211879253e-06,4.440109563741548e-06,-3.4445946481377048e-06,-0.4368704970502267
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,3,3,-0.054770392179496,False,Charitable Giving & Gifts,charity_animal,Charitable Giving & Gifts :: charity_animal,Charitable Giving & Gifts: charity animal,charity_prosocial,Charity/prosocial,14.809999999999999,3.0,3.0,3,449.0,5.0,5.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,5.539567727610548e-09,1.5795687247694925e-07,1.524173047493387e-07,27.51429574362886,2.209313409037118e-05,0.0006613741169674154,0.0006392809828770442,28.935730904546546,4.46557239441778e-06,7.421853906927763e-06,2.956281512509983e-06,0.6620162548938863,4.46557239441778e-06,7.421853906927763e-06,2.956281512509983e-06,0.6620162548938863
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,0,0,-0.054770392179496,False,Office & Business,office_intl_online,Office & Business :: office_intl_online,Office & Business: office intl online,education_business_pets,Education/business/pets,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,False,False,,,,,,,,,,,,,,,,
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,0,0,-0.054770392179496,False,Home Improvement,home_officeworks,Home Improvement :: home_officeworks,Home Improvement: home officeworks,shopping_home_personal,Shopping/home/personal,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,False,False,,,,,,,,,,,,,,,,
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,0,0,-0.054770392179496,False,Clothing & Personal Care,clothing_pharmacy,Clothing & Personal Care :: clothing_pharmacy,Clothing & Personal Care: clothing pharmacy,shopping_home_personal,Shopping/home/personal,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,False,False,,,,,,,,,,,,,,,,
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,1,0,-0.054770392179496,False,Office & Business,office_amazon,Office & Business :: office_amazon,Office & Business: office amazon,education_business_pets,Education/business/pets,122.18,2.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,1.2035638795512893e-07,,,,0.0005499887463425614,,,,9.002925950934054e-06,,,,9.002925950934054e-06,,,
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,4,2,-0.054770392179496,True,Charitable Giving & Gifts,charity_religious_other,Charitable Giving & Gifts :: charity_religious_other,Charitable Giving & Gifts: charity religious other,charity_prosocial,Charity/prosocial,149.0,5.0,5.0,4,74.0,2.0,2.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.174661092629608e-08,4.208946910829567e-08,3.428581819995933e-10,0.00821283870455764,0.00016766130897366202,0.0001655234569468976,-2.137852026764419e-06,-0.012751015960994644,5.629983185926309e-06,4.481292810199702e-06,-1.148690375726607e-06,-0.204030871459452,5.629983185926309e-06,4.481292810199702e-06,-1.148690375726607e-06,-0.204030871459452
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,0,1,-0.054770392179496,True,Subscriptions & Online Services,subs_audible,Subscriptions & Online Services :: subs_audible,Subscriptions & Online Services: subs audible,hedonic_leisure_dining,Hedonic/leisure/dining,0.0,0.0,0.0,0,20.12,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,False,False,,2.321644967919604e-08,,,,8.982704276160118e-05,,,,4.464564749582563e-06,,,,4.464564749582563e-06,,
subcategory,restore_6w,Restoration +/-6w,restore,2022-09-29,2022-09-26,6,2022-08-15,2022-09-26,2022-09-26,2022-11-07,0,0,-0.054770392179496,False,Entertainment & Recreation,ent_amazon_video,Entertainment & Recreation :: ent_amazon_video,Entertainment & Recreation: ent amazon video,hedonic_leisure_dining,Hedonic/leisure/dining,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,,False,False,,,,,,,,,,,,,,,,
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Other,other_foreign_pos,Other :: other_foreign_pos,Other: other foreign pos,reopening_foreign_pos,Reopening/foreign POS,861655789.0400004,19011.0,3593.0,8,821578411.9499998,12100.0,2805.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.11326280769914958,0.11388511576500275,0.0006223080658531721,0.005494372587920974,482.2189781452164,461.41813781445444,-20.800840330761957,-0.04313567336310424,0.010636696950853432,0.006790569295432136,-0.0038461276554212958,-0.36159041412876797,0.002010617569888568,0.0015743532801425933,-0.0004362642897459746,-0.2169802434234936
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Groceries,grocery_supermarket_major,Groceries :: grocery_supermarket_major,Groceries: grocery supermarket major,essentials_grocery_health,Essentials: grocery/health,144999578.1800117,2841426.0,1076522.0,8,147756163.5400139,2924770.0,1085396.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.01931779682617681,0.020501099190111595,0.0011833023639347857,0.061254519580169614,81.17311872075463,82.94701909650695,1.7739003757523193,0.021853298280367316,1.5906897881532882,1.6419340826629036,0.05124429450961543,0.0322151401808567,0.6026573550096148,0.6093010852964931,0.006643730286878258,0.011024059080424337
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Restaurants & Dining,resto_foreign_pos,Restaurants & Dining :: resto_foreign_pos,Restaurants & Dining: resto foreign pos,reopening_foreign_pos,Reopening/foreign POS,498042720.62999964,18461.0,3404.0,8,445941704.29999983,12966.0,2628.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.06563041082890636,0.06173449033142507,-0.0038959204974812894,-0.059361513180797645,278.94895291965906,250.2926729095632,-28.656280010095855,-0.10272947688156132,0.010332700469587144,0.007278209794589013,-0.0030544906749981303,-0.2956139766161417,0.001905004169707239,0.001474661350491536,-0.0004303428192157031,-0.22590124791266897
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Travel,travel_hotel,Travel :: travel_hotel,Travel: travel hotel,mobility_transport_ex_fuel,Mobility/transport ex-fuel,331743647.45000255,518301.0,239226.0,8,265445734.91999805,499326.0,231768.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.04315472455368502,0.03647424037486528,-0.006680484178819737,-0.15480307771421714,185.9152866073253,148.8687539370515,-37.04653267027379,-0.19926566204596385,0.29020936841503053,0.28022743975275277,-0.009981928662277761,-0.034395611405633644,0.13394325007555094,0.13008181419465698,-0.0038614358808939653,-0.028828894914196237
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Personal & Family,personal_foreign_pos,Personal & Family :: personal_foreign_pos,Personal & Family: personal foreign pos,reopening_foreign_pos,Reopening/foreign POS,257399289.97,3332.0,1612.0,8,165379948.31,2271.0,1123.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.033157879539062705,0.022702802773869997,-0.010455076765192708,-0.3153119834721569,144.27253811241454,92.82658750086955,-51.44595061154499,-0.35658865702812576,0.001865134810421451,0.0012740642639610365,-0.0005910705464604144,-0.31690499965890107,0.0009023360630900108,0.0006303304992173849,-0.00027200556387262586,-0.3014459634264806
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Groceries,grocery_foreign_pos,Groceries :: grocery_foreign_pos,Groceries: grocery foreign pos,reopening_foreign_pos,Reopening/foreign POS,139651581.18000007,5659.0,2143.0,8,130340337.75000003,4148.0,1660.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.01831504948869652,0.017958280760756836,-0.0003567687279396846,-0.019479539389717245,78.05687636145475,73.20352584111424,-4.853350520340513,-0.06217710401151979,0.003167434402523606,0.002329447292799826,-0.0008379871097237796,-0.264563366823359,0.001199213970232614,0.0009318054905906343,-0.0002674084796419798,-0.2229864613652808
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Insurance,insurance_general,Insurance :: insurance_general,Insurance: insurance general,utilities_housing_bills,Utilities/housing/bills,33555204.90999998,226685.0,180645.0,8,34706904.64000006,223921.0,177319.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.004462011203459316,0.004818169112862652,0.0003561579094033358,0.07982003925207831,18.778454834031823,19.486332619758194,0.707877785726371,0.03769627437309155,0.1268724239074966,0.12567076895848353,-0.001201654949013059,-0.009471364320186651,0.10110769929644468,0.09951731828182876,-0.0015903810146159214,-0.015729573768195167
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Travel,travel_foreign_pos,Travel :: travel_foreign_pos,Travel: travel foreign pos,reopening_foreign_pos,Reopening/foreign POS,130029480.37000002,4432.0,1821.0,8,109106626.15999997,3313.0,1361.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.017153117090465634,0.014933620516840888,-0.0022194965736247463,-0.12939319203146046,72.86452957120214,61.052780686496526,-11.811748884705615,-0.16210560823237524,0.0024803659013696144,0.0018580067514606413,-0.0006223591499089731,-0.25091425001662754,0.0010193589556899748,0.00076364738477064,-0.00025571157091933475,-0.250855274770457
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Groceries,grocery_supermarket_discount,Groceries :: grocery_supermarket_discount,Groceries: grocery supermarket discount,essentials_grocery_health,Essentials: grocery/health,31704170.26999904,750478.0,406924.0,8,32599072.25999918,776200.0,415502.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.004225545664067032,0.004522862745862912,0.00029731708179588003,0.07036181961638446,17.748905519637383,18.301252830463163,0.5523473108257804,0.031120077247279474,0.42014595446315856,0.4357611790509999,0.01561522458784137,0.037166190515373926,0.2278115745758773,0.2332564915996787,0.005444917023801399,0.023900967428623156
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Loans,loans_bnpl_afterpay,Loans :: loans_bnpl_afterpay,Loans: loans bnpl afterpay,financial_obligations,Financial obligations,37303405.60999998,879146.0,276959.0,8,38577489.62000057,927275.0,280827.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.004961550295588023,0.005353807071934968,0.00039225677634694475,0.07905931674133236,20.882393485130805,21.663648534827928,0.7812550496971227,0.0374121410102444,0.4921600536608305,0.5207217742570946,0.028561720596264162,0.05803339865520114,0.1550434909855453,0.15767137670150383,0.002627885715958539,0.016949345627179774
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Home Improvement,home_bunnings,Home Improvement :: home_bunnings,Home Improvement: home bunnings,shopping_home_personal,Shopping/home/personal,29398288.439999133,339430.0,212568.0,8,31809025.539999038,361001.0,224032.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0039200124740918375,0.004417659175183822,0.0004976467010919848,0.12695028507716072,16.45708568829095,17.853954074301903,1.3968683860109543,0.08487945025435531,0.19005357560126762,0.20263848762678832,0.0125849120255207,0.0662177072212724,0.11901794034550814,0.12575160086601767,0.006733660520509527,0.05657685304385006
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Travel,travel_airline,Travel :: travel_airline,Travel: travel airline,mobility_transport_ex_fuel,Mobility/transport ex-fuel,34866633.010000005,65993.0,41048.0,8,36408156.69,61265.0,38477.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.004603802661719465,0.005077937553619653,0.0004741348919001876,0.10298766622701067,19.501712494435978,20.457477043366517,0.9557645489305386,0.0490092626072314,0.03693721404726151,0.03438642680452915,-0.002550787242732361,-0.0690573804366676,0.022973937862255232,0.021596369131645837,-0.001377568730609395,-0.05996223803114989
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Insurance,insurance_health,Insurance :: insurance_health,Insurance: insurance health,utilities_housing_bills,Utilities/housing/bills,24547044.520000115,195811.0,179357.0,8,24861853.400000103,196408.0,178815.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0032586896020438856,0.003436624583110721,0.00017793498106683523,0.05460323099052836,13.738216821927452,13.959916676208998,0.22169985428154604,0.016137454893541407,0.10958412347324176,0.1102654248833764,0.0006813014101346437,0.006217154351752459,0.10037573322287699,0.10038771830786597,1.198508498898021e-05,0.0001194022160950815
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Groceries,grocery_alcohol_attached,Groceries :: grocery_alcohol_attached,Groceries: grocery alcohol attached,hedonic_leisure_dining,Hedonic/leisure/dining,20788966.499999043,434860.0,290964.0,8,21249942.57999897,445446.0,296329.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.002780129251476822,0.0029493718587608603,0.00016924260728403816,0.060875805394348274,11.640975225654298,11.926582414698196,0.2856071890438976,0.024534644521403887,0.24348865251747745,0.250016673642672,0.006528021125194544,0.026810371069452475,0.16291743166054104,0.16631480439201873,0.0033973727314776936,0.020853340841737223
subcategory,restore_8w,Restoration +/-8w,restore,2022-09-29,2022-09-26,8,2022-08-01,2022-09-26,2022-09-26,2022-11-21,8,8,-0.049579111991139076,False,Entertainment & Recreation,ent_foreign_pos,Entertainment & Recreation :: ent_foreign_pos,Entertainment & Recreation: ent foreign pos,reopening_foreign_pos,Reopening/foreign POS,86410542.80000001,2842.0,1444.0,8,38731157.97000001,2165.0,1108.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.011415714673577326,0.00544562866584419,-0.0059700860077331365,-0.5229708501344577,48.40754783252569,21.7651891420074,-26.642358690518286,-0.550376126935662,0.0015909271986369118,0.001215491607117221,-0.0003754355915196908,-0.23598540011218597,0.000808148690950088,0.0006221867561503943,-0.0001859619347996937,-0.23010856403302507
