layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Rent,7813461.630000002,8000.0,7183.0,12,7279478.789999999,8003.0,7086.0,12,296205382.96,446486.0,381675.0,423,307066445.46999997,446475.0,378243.0,434,0.9755921728075341,True,True,0.0006842125136373706,0.0006454098526653457,-3.880266097202494e-05,-0.05671141669968078,2.9242798212989167,2.7465883335793984,-0.17769148771951837,-0.06076418762161781,0.002994653980473652,0.0030181517156340674,2.3497735160415544e-05,0.007846561009595842,0.002688928001150966,0.002672295321360266,-1.6632679790700225e-05,-0.006185617384913538
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Restaurants & Dining,783303009.0799984,1051934.0,552092.0,84,737546594.8699987,997644.0,526887.0,84,368233794.79005,11909937.0,2542558.0,707,373858688.59004617,12067478.0,2536238.0,677,0.3279326004562696,True,True,0.06831732834224397,0.06486710770937895,-0.0034502206328650142,-0.050502862400893585,293.35959978599595,278.2146513452957,-15.144948440700261,-0.05162588322232649,0.39384432208485975,0.3762950569116346,-0.017549265173225137,-0.04455888834533936,0.2067085786426334,0.1987133791685565,-0.007995199474076897,-0.03867860505150751
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,0,0,-0.026168674928779674,False,Service Charges & Fees,0.0,0.0,0.0,0,0.0,0.0,0.0,0,131536015.20999648,2568433.0,1255617.0,718,173092258.62999412,2780819.0,1477984.0,784,1.0,False,False,,,,,,,,,,,,,,,,
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Services,4588111.1499999985,18549.0,12615.0,84,4385040.7299999995,15676.0,11251.0,84,975289627.9100208,3333257.0,1704482.0,672,1065937889.3700162,3498412.0,1754674.0,655,0.9956232811670692,True,True,0.0004116205755399097,0.0003924393181084351,-1.918125743147458e-05,-0.04659936497662959,1.7173858045854262,1.6497912775547163,-0.0675945270307099,-0.039358964567095096,0.006936201286780341,0.0058923333138479516,-0.0010438679729323896,-0.15049562862627566,0.0047167839421748976,0.004229519360146723,-0.0004872645820281742,-0.10330440995427441
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Subscriptions & Online Services,241921.70999999982,17538.0,16304.0,60,245932.2199999999,18109.0,16839.0,61,16799144.069999415,328406.0,255186.0,350,18804693.37999919,332167.0,261046.0,347,0.9864829296897302,True,True,2.1132831666077206e-05,2.1873767951754104e-05,7.409362856768981e-07,0.03506090889212268,0.0905117148155438,0.09279354411987221,0.002281829304328409,0.025210320111364683,0.006568046755677049,0.006832561501452177,0.00026451474577512783,0.040272969364369436,0.00610576027252848,0.006353030681764599,0.0002472704092361189,0.04049789022157609
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,0,0,-0.026168674928779674,False,Taxes,0.0,0.0,0.0,0,0.0,0.0,0.0,0,414121444.48000014,116001.0,85924.0,115,405071923.0499999,123377.0,92679.0,114,1.0,False,False,,,,,,,,,,,,,,,,
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Telecom & Internet,58305188.29999956,664488.0,569426.0,72,60463566.03999946,680607.0,581316.0,72,145172805.49999994,440268.0,353042.0,431,142216482.80999994,441819.0,353518.0,442,0.7075799519687307,True,True,0.005116250058887859,0.0053674592407062785,0.00025120918181841933,0.049100254859909195,21.827507372419685,22.801657585084346,0.9741502126646608,0.04462947582808085,0.24875738419486107,0.2566489160901639,0.007891531895302811,0.031723809610094134,0.2131661403876324,0.2191976945100885,0.006031554122456095,0.028295085286471875
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Travel,705689957.2800037,1800541.0,863588.0,84,621912600.0599959,1828359.0,877288.0,84,154457222.1500069,1977284.0,964638.0,342,162431055.79000884,2015055.0,982049.0,349,0.1926968950763764,True,True,0.06029256362744256,0.05438589919802982,-0.0059066644294127335,-0.09796671552914822,264.1891602220174,233.89601202650047,-30.29314819551692,-0.11466461443784969,0.6741282951376907,0.6897176837348736,0.015589388597182952,0.023125254806281078,0.3233260465701029,0.330963997313759,0.007637950743656086,0.023623060451456828
category,restore_12w,Restoration +/-12w,restore,2022-09-29,2022-09-26,12,2022-07-04,2022-09-26,2022-09-26,2022-12-19,12,12,-0.026168674928779674,False,Utilities,24380872.849999998,135584.0,113925.0,84,25625899.91,145449.0,121213.0,84,122191546.77000003,478085.0,349811.0,239,109372576.46000002,477680.0,348149.0,241,0.8224007755340736,True,True,0.0021306617679352153,0.002272092692537932,0.00014143092460271655,0.06637887192192622,9.125547581070043,9.67349180907437,0.5479442280043276,0.06004507928280144,0.05075161388646402,0.054899228271839316,0.004147614385375295,0.08172379295472033,0.04264439848443846,0.04575144278384915,0.003107044299410687,0.07285937684276379
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Automotive & Fuel,122247026.91999963,2441316.0,1575546.0,163,137962512.1799997,2483635.0,1609910.0,163,312793045.9300125,1942016.0,1199207.0,590,534534718.3000055,1942132.0,1193531.0,591,0.7650557337277663,True,True,0.007609748380527743,0.008518640388393207,0.000908892007865464,0.11943785292443947,30.503246396305567,35.12649216092456,4.623245764618996,0.1515656958132478,0.6095922234278028,0.6326642207439295,0.023071997316126636,0.03784824745038627,0.3934175173125112,0.4101825148425912,0.01676499753008004,0.04261375457962327
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Charitable Giving & Gifts,1799902.7500000002,50858.0,45384.0,184,1708138.0099999998,50533.0,45163.0,184,30218309.41999995,355802.0,286345.0,469,26720763.79999988,384522.0,306678.0,472,0.9419651240725785,True,True,0.00011385069517855951,0.00010479986163741575,-9.050833541143758e-06,-0.07949739373087483,0.44900462111556266,0.4345279045631454,-0.01447671655241728,-0.03224179857314059,0.0126954314713831,0.01286133871981636,0.00016590724843325994,0.013068263871711106,0.011329418082411117,0.011496623086756542,0.0001672050043454252,0.01475848125024271
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Clothing & Personal Care,145424.99000000002,3814.0,3190.0,78,115196.17999999996,2844.0,2412.0,65,3515996.8899999983,37124.0,21159.0,311,8057462.729999997,27677.0,15521.0,254,0.9779770668609742,True,True,9.165943849941829e-06,6.923335916438636e-06,-2.242607933503193e-06,-0.24466743089610193,0.03629860113599209,0.02883930897010419,-0.007459292165887903,-0.2054980614250613,0.0009518739379200984,0.0007133214950431748,-0.00023855244287692356,-0.25061348291368807,0.0007961978368450458,0.0006052049234614385,-0.00019099291338360732,-0.2398812261791888
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Education,7133610.33,25679.0,19554.0,72,2909017.12,17952.0,13735.0,72,50366679.769999996,324053.0,216274.0,316,46406355.620000005,252128.0,175580.0,305,0.9059816961016014,True,True,0.00042864142414521836,0.00018017882409907055,-0.00024846260004614783,-0.5796513963661426,1.7806671624348493,0.7419426847585585,-1.0387244776762907,-0.5833344375576395,0.0064070373805884834,0.004546328666027517,-0.0018607087145609668,-0.29041639747543685,0.004879119398295635,0.003480324711447125,-0.0013987946868485096,-0.2866899890453868
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Electronics & Merchandise,211738360.32999238,3245138.0,2144266.0,244,231332786.2299914,3473726.0,2274461.0,243,886222726.5600369,1607268.0,1078275.0,1027,292630870.110031,1810292.0,1173756.0,1061,0.7268238564030963,True,True,0.013233815772956225,0.01408029719295175,0.0008464814199955258,0.06396351849822036,52.82011639171523,58.903372336983956,6.083255945268725,0.11516930216804437,0.8103374269855034,0.8852940985740344,0.07495667158853103,0.09250056716172382,0.535434547686291,0.5797205672175205,0.04428601953122957,0.0827104259943581
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Entertainment & Recreation,209750361.8900006,2266364.0,1372088.0,271,181123743.96000057,2334774.0,1363072.0,270,253521614.06005907,3730200.0,1891192.0,970,226649611.84005806,3851575.0,1930854.0,952,0.5512585951587036,True,True,0.012736949978911512,0.011078605574302982,-0.0016583444046085298,-0.13019949103625594,52.36513124639067,46.129302242836815,-6.235829003553853,-0.11908361260879424,0.5659211000247188,0.5935034431347623,0.027582343110043483,0.048738849123736,0.3426205786307198,0.34675122642794765,0.004130647797227827,0.012056041157060457
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Groceries,698847800.7300249,9695977.0,4474002.0,126,803194287.510025,10068786.0,4556232.0,126,219993477.91004503,4688339.0,2138856.0,419,226631053.74004805,4718697.0,2116642.0,445,0.2291949413467511,True,True,0.043389361341690656,0.04950727289618019,0.006117911554489534,0.14100026746904754,174.40399465101555,204.76299327947518,30.35899862845963,0.1740728398406719,2.421031464866503,2.5654680078699963,0.1444365430034935,0.05965909369602424,1.1171505212978872,1.1609104341126015,0.04375991281471436,0.0391710087230455
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Healthcare & Medical,71929813.0099991,457417.0,375816.0,90,112025034.6399991,446401.0,366704.0,90,238785023.1900268,1793466.0,1187331.0,659,231892037.50002486,1712429.0,1139673.0,638,0.7189949874022296,True,True,0.004562023989526199,0.005943891310389505,0.0013818673208633057,0.3029066318011237,17.933340513484293,28.15491387859749,10.221573365113198,0.5699759817434724,0.11421788647992726,0.11368995860119394,-0.0005279278787333197,-0.004622112131501384,0.09384164055231241,0.09340267908840152,-0.00043896146391088353,-0.004677683183364454
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Home Improvement,62099130.559998155,728276.0,459640.0,70,72554070.86999784,832564.0,519336.0,72,224535785.73000288,550005.0,397911.0,399,265242583.640004,620174.0,443022.0,438,0.7843587548632712,True,True,0.003892595593387433,0.004467275121910975,0.000574679528523542,0.14763401815996038,15.501992115515346,18.48394955060904,2.981957435093694,0.19235962790286595,0.18183653325851445,0.21221157164875887,0.030375038390244413,0.16704585072055156,0.11476344733274822,0.1323942072026953,0.01763075986994707,0.15362696293731898
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Insurance,159496750.20000014,950301.0,810286.0,54,136023225.36000025,925175.0,787454.0,54,159741079.14999995,700131.0,559572.0,365,141295993.9999999,676669.0,543450.0,350,0.5046241156666657,True,True,0.010169508917649549,0.008348833708255008,-0.0018206752093945407,-0.17903275606894775,39.824442365893404,34.67221122061743,-5.152231145275977,-0.1293735916736519,0.2372457835381578,0.23562721885479496,-0.0016185646833628553,-0.0068223116939084855,0.20229537116605595,0.20058420925476264,-0.0017111619112933074,-0.00845872993252369
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Loans,127073125.66999944,2555910.0,1002108.0,126,135745449.99000397,2840801.0,1017464.0,126,922691451.4800025,1402330.0,889174.0,525,948132308.5600039,1577342.0,953886.0,509,0.8768216344124156,True,True,0.00796789704426783,0.008347633739929293,0.00037973669566146277,0.047658333629530064,31.72523560951426,34.609080977743446,2.883845368229185,0.09090067615965418,0.6381822306478582,0.724602537248124,0.08642030660026578,0.13541634732219854,0.25015997959864356,0.2592186476371557,0.00905866803851213,0.03621149974926385
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Mortgage,133360.38999999998,163.0,154.0,18,114625.22000000002,102.0,94.0,18,310612175.05,248376.0,192563.0,368,316269417.1,248605.0,193019.0,366,0.9996045703809956,True,False,7.670779450059112e-06,7.0024729331609145e-06,-6.683065168981975e-07,-0.08712367774999025,0.03334148719143452,0.028722196631646983,-0.004619290559787534,-0.13854482654793626,4.069935762204361e-05,2.5859811873379212e-05,-1.4839545748664398e-05,-0.36461375843993654,3.8443660487437744e-05,2.38648264362118e-05,-1.4578834051225944e-05,-0.379225959921009
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Office & Business,12890962.620000012,237462.0,158725.0,37,12498127.06000001,191104.0,145361.0,36,31265796.249999993,122495.0,91601.0,263,35006262.76999997,130038.0,99577.0,250,0.7230114389783987,True,True,0.0008058790466217593,0.0007699863295874369,-3.589271703432237e-05,-0.044538590728701095,3.2178126203387407,3.1909208537370706,-0.026891766601670142,-0.008357157415474128,0.05926389640766724,0.04878193401231164,-0.0104819623953556,-0.17686927506844624,0.03961951135258022,0.0371087625945405,-0.0025107487580397214,-0.0633715225737182
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Other,1608664815.5900002,40122.0,7650.0,18,2053250337.6299994,27133.0,6516.0,18,2608441591.409873,7550069.0,3192100.0,1514,2440657798.509836,7705480.0,3226339.0,1047,0.579622426861414,True,True,0.09897029939676917,0.1248512611976553,0.02588096180088613,0.26150230886066206,401.49805661641744,523.0865477180355,121.58849110161805,0.3028370601000967,0.010015007772049063,0.006911428774862196,-0.003103578997186867,-0.30989281963900833,0.0019098795473527417,0.0016607662794729658,-0.0002491132678797759,-0.13043402042032884
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Personal & Family,365006657.89999986,364668.0,310998.0,185,355933947.8999999,376264.0,319807.0,177,349327043.960077,3388750.0,1900067.0,1056,376724941.9800843,3648379.0,1960366.0,1058,0.5017662081234343,True,True,0.021523490671727694,0.021983576253786757,0.0004600855820590631,0.021375974235601627,91.07237578531085,90.63346856823678,-0.43890721707407465,-0.004819323239230423,0.0910008561108864,0.09577366881958761,0.00477281270870121,0.05244799788350826,0.07760661073507458,0.0814125984525734,0.003805987717498821,0.04904205558584833
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Pets,184962.71999999997,5219.0,4764.0,18,175352.13,4980.0,4557.0,18,41598654.57999927,351480.0,280422.0,313,41854338.72999931,347139.0,276973.0,320,0.9957009828401934,True,True,1.1687186007043044e-05,1.0824060819086422e-05,-8.631251879566215e-07,-0.07385226755495093,0.04623105846466443,0.04476553396793528,-0.0014655244967291536,-0.031699998775699484,0.0013054925407521402,0.00127248759932397,-3.300494142817012e-05,-0.025281600926769607,0.001191762387178595,0.0011647237138722117,-2.7038673306383366e-05,-0.022687973372272074
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,0,0,0.004126689665586341,False,Postage & Shipping,0.0,0.0,0.0,0,0.0,0.0,0.0,0,25978160.020000115,265104.0,187038.0,275,29185343.06999995,273004.0,189037.0,278,1.0,False,False,,,,,,,,,,,,,,,,
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Rent,11116570.32,11836.0,10634.0,18,11049082.540000001,11686.0,10367.0,18,449482472.21000004,669689.0,572952.0,641,448715468.02,651497.0,553312.0,630,0.9759164171351219,True,True,0.0006938625771545835,0.0006812446810864817,-1.2617896068101804e-05,-0.0181850073538275,2.7751164255705003,2.817051722507235,0.04193529693673481,0.015111184723759427,0.002954971130757112,0.0029758829430487615,2.09118122916495e-05,0.007076824566570826,0.002655054511315246,0.0026400262057743014,-1.5028305540944371e-05,-0.005660262520749427
category,restore_recovery_18w,Restoration recovery 18w,restore,2022-09-29,2022-09-26,18,2022-05-23,2022-09-26,2022-09-26,2023-01-30,18,18,0.004126689665586341,False,Restaurants & Dining,1013483275.2599977,1564059.0,828513.0,126,1025087474.0099982,1430069.0,756404.0,126,546758908.540079,17776631.0,3806301.0,1049,544510653.6600708,17239879.0,3707549.0,1003,0.34866621092485056,True,True,0.06194094894173209,0.062319338874230454,0.00037838993249836306,0.006108881748878514,253.03397173722396,260.61953048322715,7.585558746003187,0.029978420264772973,0.3905377970666637,0.363984005490126,-0.0265537915765377,-0.06799288513425256,0.20688148096159062,0.19252125432850478,-0.014360226633085837,-0.06941281822973773
